database_id,cohort_id,concept_set_id,concept_id,source_concept_id,concept_subjects,concept_count
synpuf,2,18,435753,44836870,276,500
synpuf,2,18,435754,44836826,1601,3079
synpuf,2,18,436042,44833280,126,173
synpuf,2,18,436043,44836818,110,130
synpuf,2,18,436045,44828727,77,78
synpuf,2,18,436045,44833288,98,108
synpuf,2,18,436059,44827583,1071,1385
synpuf,2,18,436348,44826393,576,940
synpuf,2,18,436352,44836829,101,103
synpuf,2,18,436362,44831005,21,21
synpuf,2,18,436635,44824023,1876,4494
synpuf,2,18,436640,44826402,124,168
synpuf,2,18,436643,44829789,74,101
synpuf,2,18,436652,44827577,15,16
synpuf,2,18,436919,44827567,2947,4377
synpuf,2,18,436920,44833311,256,420
synpuf,2,18,436922,44835668,67,69
synpuf,2,18,437220,44828725,94,107
synpuf,2,18,437224,44836824,187,227
synpuf,2,18,437233,44825229,864,1057
synpuf,2,18,437233,44833334,787,837
synpuf,2,18,437233,44833335,6073,19030
synpuf,2,18,437504,44834504,95,97
synpuf,2,18,437505,44827578,140,231
synpuf,2,18,437798,44833291,787,948
synpuf,2,18,437818,44824047,19,40
synpuf,2,18,438090,44830970,573,808
synpuf,2,18,438095,44835681,40,45
synpuf,2,18,438106,44836853,161,209
synpuf,2,18,438360,44825195,86,121
synpuf,2,18,438368,44824024,111,177
synpuf,2,18,438380,44827569,116,140
synpuf,2,18,438383,44833360,2153,3213
synpuf,2,18,438691,44826387,112,141
synpuf,2,18,438698,44819446,116,123
synpuf,2,18,438698,44828751,92,93
synpuf,2,18,438698,44833317,120,136
synpuf,2,18,438698,44833333,112,115
synpuf,2,18,438698,44834506,125,152
synpuf,2,18,438698,44835707,111,122
synpuf,2,18,438698,44835709,591,1098
synpuf,2,18,438699,44822870,2522,5847
synpuf,2,18,438701,44819443,619,814
synpuf,2,18,438703,44833320,9,9
synpuf,2,18,438709,44829830,12,13
synpuf,2,18,438977,44819426,113,122
synpuf,2,18,438979,44834482,936,1331
synpuf,2,18,438980,44822874,75,105
synpuf,2,18,438983,44820607,823,1173
synpuf,2,18,439265,44835704,98,99
synpuf,2,18,439267,44821751,116,117
synpuf,2,18,439270,44821753,102,102
synpuf,2,18,439281,44819457,11,11
synpuf,2,18,439282,44835702,7,7
synpuf,2,18,439285,44824046,10,10
synpuf,2,18,439291,44824043,13,13
synpuf,2,18,439746,44826389,159,256
synpuf,2,18,439751,44834501,818,967
synpuf,2,18,440036,44833281,73,73
synpuf,2,18,440044,44830969,118,138
synpuf,2,18,440047,44827546,81,86
synpuf,2,18,440350,44820625,105,124
synpuf,2,18,440350,44821743,102,102
synpuf,2,18,440350,44826419,115,119
synpuf,2,18,440350,44828748,133,137
synpuf,2,18,440351,44821746,17,23
synpuf,2,18,440354,44824042,11,11
synpuf,2,18,440649,44822871,1084,2101
synpuf,2,18,440655,44834475,111,140
synpuf,2,18,440957,44827572,95,96
synpuf,2,18,440957,44827573,99,100
synpuf,2,18,440957,44827574,93,93
synpuf,2,18,440957,44829829,117,118
synpuf,2,18,440965,44836867,38,72
synpuf,2,18,441223,44826388,62,66
synpuf,2,18,441225,44820601,187,334
synpuf,2,18,441235,44833314,118,124
synpuf,2,18,441235,44836858,95,95
synpuf,2,18,441235,44836859,90,92
synpuf,2,18,441235,44836861,139,142
synpuf,2,18,441241,44821740,126,127
synpuf,2,18,441245,44834514,31,31
synpuf,2,18,441520,44824031,43,45
synpuf,2,18,441521,44819447,93,94
synpuf,2,18,441521,44821742,106,108
synpuf,2,18,441521,44824052,213,434
synpuf,2,18,441521,44831010,107,108
synpuf,2,18,441521,44831012,102,106
synpuf,2,18,441521,44832139,124,129
synpuf,2,18,441525,44831001,20,22
synpuf,2,18,441800,44826391,1041,1638
synpuf,2,18,441803,44824038,121,123
synpuf,2,18,441806,44821734,119,127
synpuf,2,18,441809,44835679,74,95
synpuf,2,18,441812,44834513,29,29
synpuf,2,18,442095,44829841,64,64
synpuf,2,18,442122,44830988,32,32
synpuf,2,18,442128,44833312,112,125
synpuf,2,18,442144,44833318,13,13
synpuf,2,18,442145,44824044,14,14
synpuf,2,18,442146,44835698,10,10
synpuf,2,18,442150,44832145,15,15
synpuf,2,18,442151,44820635,16,19
synpuf,2,18,442152,44819449,13,13
synpuf,2,18,442153,44832141,11,11
synpuf,2,18,442154,44835697,11,11
synpuf,2,18,442155,44820631,11,11
synpuf,2,18,442156,44825222,9,9
synpuf,2,18,442157,44833321,12,17
synpuf,2,18,442158,44835699,18,30
synpuf,2,18,442159,44832143,16,16
synpuf,2,18,442160,44833322,9,9
synpuf,2,18,442161,44819455,19,25
synpuf,2,18,442162,44827576,10,10
synpuf,2,18,442163,44830999,12,15
synpuf,2,18,442168,44822901,98,99
synpuf,2,18,442169,44819459,97,97
synpuf,2,18,442173,44836849,501,554
synpuf,2,18,442181,44832135,917,1210
synpuf,2,18,442182,44829821,388,434
synpuf,2,18,443391,44832119,1572,3187
synpuf,2,18,443392,44827568,212,213
synpuf,2,18,443564,44822878,285,384
synpuf,2,18,443719,44827584,75,78
synpuf,2,18,444465,44826427,24,24
synpuf,2,18,444466,44833328,33,33
synpuf,2,18,444467,44829842,23,23
synpuf,2,18,4038835,44836866,611,1215
synpuf,2,18,4038839,44822896,19,20
synpuf,2,18,4038840,44819452,14,19
synpuf,2,18,4038841,44829833,18,28
synpuf,2,18,4038842,44826423,51,92
synpuf,2,18,4038843,44820632,13,19
synpuf,2,18,4040379,44824050,40,60
synpuf,2,18,4041104,44829840,21,22
synpuf,2,18,4041797,44835696,30,33
synpuf,2,18,4041798,44832144,17,23
synpuf,2,18,4041799,44825225,132,149
synpuf,2,18,4041800,44832137,142,190
synpuf,2,18,4089655,44827549,69,69
synpuf,2,18,4089656,44821723,664,1533
synpuf,2,18,4090216,44825188,77,78
synpuf,2,18,4090224,44828726,111,143
synpuf,2,18,4091464,44832128,2926,3843
synpuf,2,18,4091467,44834489,2673,3296
synpuf,2,18,4091469,44833299,2640,3217
synpuf,2,18,4091481,44820617,13,22
synpuf,2,18,4091490,44830986,216,320
synpuf,2,18,4092060,44829792,332,478
synpuf,2,18,4092072,44825197,652,1076
synpuf,2,18,4092077,44826397,187,277
synpuf,2,18,4092211,44832123,521,964
synpuf,2,18,4092212,44827553,380,713
synpuf,2,18,4092217,44835673,2909,4572
synpuf,2,18,4092524,44834495,55,60
synpuf,2,18,4092530,44820620,37,40
synpuf,2,18,4094721,44835667,89,99
synpuf,2,18,4094854,44828728,289,362
synpuf,2,18,4094855,44829791,316,409
synpuf,2,18,4094863,44832118,71,78
synpuf,2,18,4094866,44835672,576,723
synpuf,2,18,4094876,44830972,4194,8962
synpuf,2,18,4095167,44835678,910,992
synpuf,2,18,4095304,44827565,79,111
synpuf,2,18,4095316,44836823,271,288
synpuf,2,18,4095320,44820598,249,414
synpuf,2,18,4095436,44820602,624,808
synpuf,2,18,4095437,44826396,484,555
synpuf,2,18,4095755,44821733,1277,1675
synpuf,2,18,4095756,44829817,1005,1170
synpuf,2,18,4100425,44819474,236,316
synpuf,2,18,4100425,44820649,1263,1287
synpuf,2,18,4100425,44824057,1273,1301
synpuf,2,18,4100425,44827591,1278,1306
synpuf,2,18,4100425,44828763,1315,1339
synpuf,2,18,4100425,44832167,1249,1277
synpuf,2,18,4100425,44832168,1308,1324
synpuf,2,18,4112853,2617787,-5,-5
synpuf,2,18,4112853,2617788,47,47
synpuf,2,18,4121332,44826436,79,89
synpuf,2,18,4121332,44828761,89,89
synpuf,2,18,4138466,44834522,64,64
synpuf,2,18,4143848,44822913,84,84
synpuf,2,18,4149840,44833325,897,1978
synpuf,2,18,4150793,44836817,89,93
synpuf,2,18,4153882,44819427,292,439
synpuf,2,18,4155168,44828741,38,39
synpuf,2,18,4157449,44825207,204,291
synpuf,2,18,4162993,44819432,3930,5160
synpuf,2,18,4177107,44833292,159,206
synpuf,2,18,4177112,44836599,40,41
synpuf,2,18,4177232,44825212,130,180
synpuf,2,18,4178970,44825208,43,63
synpuf,2,18,4180794,44819424,160,210
synpuf,2,18,4180907,44832132,262,444
synpuf,2,18,4181352,44829814,50,51
synpuf,2,18,4181481,44820622,209,292
synpuf,2,18,4181482,44828744,122,122
synpuf,2,18,4245460,44828754,73,79
synpuf,2,18,4246127,44819423,1259,2373
synpuf,2,18,4246127,44829796,789,1339
synpuf,2,18,4247726,44834515,250,400
synpuf,2,18,4314071,44828747,-5,-5
synpuf,2,18,40479608,44835692,108,135
synpuf,2,18,40481357,44824040,117,121
synpuf,2,18,40481901,44829826,354,707
synpuf,2,18,40482859,44820648,699,746
synpuf,2,18,40482859,44821765,217,230
synpuf,2,18,40482859,44825237,159,170
synpuf,2,18,40482859,44827590,197,219
synpuf,2,18,40482859,44829853,24,24
synpuf,2,18,40482893,44825218,323,514
synpuf,2,18,40486213,44824030,37,38
synpuf,2,18,40486896,44834483,223,391
synpuf,2,18,40487047,44826414,25,26
synpuf,2,18,40490929,44826395,615,1009
synpuf,2,18,40490993,44821725,153,193
synpuf,2,18,40490995,44827556,19,19
synpuf,2,18,40491000,44819436,47,48
synpuf,2,18,40492021,44830968,88,109
synpuf,2,18,40493021,44822873,35,45
synpuf,2,19,81250,44819488,4013,6215
synpuf,2,19,133711,44834490,5334,12599
synpuf,2,19,135489,44826406,2820,3638
synpuf,2,20,2102679,2102679,298,299
synpuf,2,20,2102680,2102680,353,355
synpuf,2,20,2102681,2102681,8,8
synpuf,2,20,2102720,2102720,378,385
synpuf,2,20,2102721,2102721,85,85
synpuf,2,20,2102732,2102732,165,167
synpuf,2,20,2102734,2102734,-5,-5
synpuf,2,20,2102736,2102736,118,118
synpuf,3,1,2102679,2102679,298,299
synpuf,3,1,2102680,2102680,353,355
synpuf,3,1,2102681,2102681,8,8
synpuf,3,1,2102720,2102720,378,385
synpuf,3,1,2102721,2102721,85,85
synpuf,3,1,2102732,2102732,165,167
synpuf,3,1,2102734,2102734,-5,-5
synpuf,3,1,2102736,2102736,118,118
synpuf,4,13,74582,44825196,3156,9041
synpuf,4,13,75210,44831033,461,511
synpuf,4,13,75512,44826449,1065,1262
synpuf,4,13,79740,44826392,1369,2825
synpuf,4,13,197500,44827552,8275,23848
synpuf,4,13,432257,44820600,1071,1588
synpuf,4,13,436635,44824023,1876,4494
synpuf,4,13,437798,44833291,787,948
synpuf,4,13,438090,44830970,573,808
synpuf,4,13,438699,44822870,2522,5847
synpuf,4,13,438979,44834482,936,1331
synpuf,4,13,441800,44826391,1041,1638
synpuf,4,14,2109151,2109151,17,17
synpuf,4,14,2109152,2109152,5,5
synpuf,4,14,2109157,2109157,-5,-5
synpuf,4,14,2109160,2109160,-5,-5
synpuf,4,14,2109161,2109161,-5,-5
synpuf,4,14,2109166,2109166,-5,-5
synpuf,4,14,2109168,2109168,-5,-5
synpuf,4,14,2109173,2109173,-5,-5
synpuf,4,14,2109174,2109174,-5,-5
synpuf,4,14,2109175,2109175,-5,-5
synpuf,4,14,2109177,2109177,-5,-5
synpuf,4,14,2109183,2109183,25,25
synpuf,4,14,2109187,2109187,57,57
synpuf,4,14,2109200,2109200,2259,2315
synpuf,4,14,2109201,2109201,6704,7182
synpuf,4,14,40756915,40756915,-5,-5
synpuf,4,14,40756981,40756981,6,6
synpuf,4,15,2211837,2211837,1055,1165
synpuf,4,15,2211839,2211839,2893,4118
synpuf,4,15,2211840,2211840,627,663
synpuf,4,15,2211844,2211844,160,163
synpuf,4,15,2211848,2211848,845,964
synpuf,4,15,2211849,2211849,510,560
synpuf,4,15,2211850,2211850,103,110
synpuf,4,15,2211851,2211851,3226,4837
synpuf,4,15,2211852,2211852,3949,5722
synpuf,4,15,2211853,2211853,342,356
synpuf,4,15,2211854,2211854,20,20
synpuf,4,15,2211855,2211855,-5,-5
synpuf,4,15,2211856,2211856,33,33
synpuf,4,15,2211857,2211857,30,34
synpuf,4,15,2211858,2211858,211,260
synpuf,4,15,2211859,2211859,29,34
synpuf,4,15,2211863,2211863,8,12
synpuf,4,15,2211867,2211867,102,104
synpuf,4,15,2211871,2211871,2594,3669
synpuf,4,15,2211875,2211875,-5,-5
synpuf,4,15,2211876,2211876,5040,6475
synpuf,4,15,2211877,2211877,37,37
synpuf,4,15,2211878,2211878,40,40
synpuf,4,15,2211879,2211879,60,60
synpuf,4,15,2211880,2211880,970,1056
synpuf,4,15,2211881,2211881,-5,-5
synpuf,4,15,2211883,2211883,116,124
synpuf,4,15,2211884,2211884,66,86
synpuf,4,15,2211885,2211885,-5,6
synpuf,4,15,2211886,2211886,13,14
synpuf,4,15,2211887,2211887,-5,-5
synpuf,4,15,2211891,2211891,5,5
synpuf,4,15,2211892,2211892,-5,-5
synpuf,4,15,2211893,2211893,7,7
synpuf,4,15,2211894,2211894,6,6
synpuf,4,15,2211897,2211897,97,105
synpuf,4,15,2211905,2211905,6,7
synpuf,4,15,2211906,2211906,103,110
synpuf,4,15,40756993,40756993,217,251
synpuf,4,16,903647,44895210,9,9
synpuf,4,16,903647,44901474,11,11
synpuf,4,16,903647,44986214,12,13
synpuf,4,16,903647,45020328,10,10
synpuf,4,16,903647,45376323,12,12
synpuf,4,16,903649,45042493,13,13
synpuf,4,16,903649,45215869,16,16
synpuf,4,16,924143,45007212,-5,-5
synpuf,4,16,955638,45248608,53,53
synpuf,4,16,955638,45264369,55,55
synpuf,4,16,955640,44872232,19,19
synpuf,4,16,955640,44960630,19,19
synpuf,4,16,955640,45062970,18,18
synpuf,4,16,955640,45062971,32,32
synpuf,4,16,955640,45093741,23,23
synpuf,4,16,955640,45147891,18,18
synpuf,4,16,955640,45250584,21,21
synpuf,4,16,955640,45250585,27,27
synpuf,4,16,955641,44839396,25,26
synpuf,4,16,955641,44843593,17,17
synpuf,4,16,955641,44863276,23,23
synpuf,4,16,955641,44877855,17,18
synpuf,4,16,955641,44878702,30,30
synpuf,4,16,955641,44882311,29,29
synpuf,4,16,955641,44894951,26,26
synpuf,4,16,955641,44903880,20,20
synpuf,4,16,955641,44909925,17,18
synpuf,4,16,955641,44925771,23,23
synpuf,4,16,955641,44937919,18,18
synpuf,4,16,955641,44942157,12,12
synpuf,4,16,955641,44942483,25,26
synpuf,4,16,955641,44955069,18,18
synpuf,4,16,955641,44956098,20,20
synpuf,4,16,955641,44972610,17,17
synpuf,4,16,955641,44988605,21,21
synpuf,4,16,955641,44993698,15,15
synpuf,4,16,955641,45013841,22,22
synpuf,4,16,955641,45021909,20,20
synpuf,4,16,955641,45023229,23,23
synpuf,4,16,955641,45031086,22,22
synpuf,4,16,955641,45059309,25,25
synpuf,4,16,955641,45074462,30,30
synpuf,4,16,955641,45082176,16,16
synpuf,4,16,955641,45086507,17,17
synpuf,4,16,955641,45092417,19,20
synpuf,4,16,955641,45093739,21,21
synpuf,4,16,955641,45093740,13,13
synpuf,4,16,955641,45108417,23,23
synpuf,4,16,955641,45108949,23,23
synpuf,4,16,955641,45109057,23,23
synpuf,4,16,955641,45118635,26,26
synpuf,4,16,955641,45150074,19,19
synpuf,4,16,955641,45194121,17,17
synpuf,4,16,955641,45194122,26,26
synpuf,4,16,955641,45198366,15,15
synpuf,4,16,955641,45215005,19,19
synpuf,4,16,955641,45219368,16,16
synpuf,4,16,955641,45227969,17,17
synpuf,4,16,955641,45230354,15,15
synpuf,4,16,955641,45235776,27,27
synpuf,4,16,955641,45249739,25,25
synpuf,4,16,955641,45281372,15,15
synpuf,4,16,955641,45287870,20,20
synpuf,4,16,955641,45287871,24,24
synpuf,4,16,955641,45313989,23,23
synpuf,4,16,955641,45318111,19,19
synpuf,4,16,955641,45338976,22,22
synpuf,4,16,955641,45340572,21,21
synpuf,4,16,955641,45356028,13,13
synpuf,4,16,955641,45366491,20,20
synpuf,4,16,955641,45369780,24,24
synpuf,4,16,955664,44938834,-5,-5
synpuf,4,16,955664,45179066,-5,-5
synpuf,4,16,1300007,44991822,18,18
synpuf,4,16,1300007,45176503,20,20
synpuf,4,16,1300007,45367712,20,20
synpuf,4,16,1301270,2718818,-5,-5
synpuf,4,16,1301270,45005228,-5,-5
synpuf,4,16,1301270,45343559,-5,-5
synpuf,4,16,1301292,44854120,13,13
synpuf,4,16,1301292,44922436,18,18
synpuf,4,16,1301292,44929072,10,10
synpuf,4,16,1301292,45151863,18,18
synpuf,4,16,1301292,45184234,19,19
synpuf,4,16,1301292,45229162,19,19
synpuf,4,16,1301292,45297485,13,13
synpuf,4,16,1305058,2718892,341,346
synpuf,4,16,1308290,2718915,228,235
synpuf,4,16,1308290,2718916,154,158
synpuf,4,16,1309182,44926844,10,10
synpuf,4,16,1309182,45356194,10,10
synpuf,4,16,1309190,44849109,10,10
synpuf,4,16,1309190,44866246,10,10
synpuf,4,16,1309190,44877939,6,6
synpuf,4,16,1309190,44892781,10,10
synpuf,4,16,1309190,44915099,5,5
synpuf,4,16,1309190,44934528,7,7
synpuf,4,16,1309190,44940527,7,7
synpuf,4,16,1309190,44954708,10,10
synpuf,4,16,1309190,44979800,13,13
synpuf,4,16,1309190,44985273,7,7
synpuf,4,16,1309190,44991174,19,19
synpuf,4,16,1309190,44999754,5,5
synpuf,4,16,1309190,45011679,10,10
synpuf,4,16,1309190,45099150,7,7
synpuf,4,16,1309190,45122713,10,10
synpuf,4,16,1309190,45124042,8,8
synpuf,4,16,1309190,45125269,9,9
synpuf,4,16,1309190,45165113,8,8
synpuf,4,16,1309190,45195709,12,12
synpuf,4,16,1309190,45224085,6,6
synpuf,4,16,1309190,45227541,12,12
synpuf,4,16,1309190,45235756,13,13
synpuf,4,16,1309190,45236537,7,7
synpuf,4,16,1309190,45241173,9,9
synpuf,4,16,1309190,45244569,14,14
synpuf,4,16,1309190,45252887,10,10
synpuf,4,16,1309190,45262132,13,13
synpuf,4,16,1309190,45265799,8,8
synpuf,4,16,1309190,45279204,7,7
synpuf,4,16,1309190,45290073,7,7
synpuf,4,16,1309190,45299997,12,12
synpuf,4,16,1309190,45310693,10,10
synpuf,4,16,1309190,45318915,5,5
synpuf,4,16,1309190,45338937,14,14
synpuf,4,16,1309190,45352915,12,12
synpuf,4,16,1309190,45355275,7,7
synpuf,4,16,1309190,45355990,9,9
synpuf,4,16,1309190,45369844,7,7
synpuf,4,16,1309190,45378844,5,5
synpuf,4,16,1309242,45017766,16,16
synpuf,4,16,1309242,45205239,18,18
synpuf,4,16,1309242,45375922,10,10
synpuf,4,16,1310317,2718843,258,261
synpuf,4,16,1310317,2718844,67,67
synpuf,4,16,1310317,2718845,237,240
synpuf,4,16,1310317,2718846,224,228
synpuf,4,16,1310317,2718847,21,21
synpuf,4,16,1310317,2718848,157,158
synpuf,4,16,1310317,2718849,-5,-5
synpuf,4,16,1310317,2718850,62,62
synpuf,4,16,1310317,2718851,62,63
synpuf,4,16,1310317,2718852,10,10
synpuf,4,16,1310318,44930070,-5,-5
synpuf,4,16,1310318,45008664,-5,-5
synpuf,4,16,1310318,45105156,-5,-5
synpuf,4,16,1310318,45122166,-5,-5
synpuf,4,16,1310318,45224724,-5,-5
synpuf,4,16,1311078,2718854,33,33
synpuf,4,16,1311078,2718855,-5,-5
synpuf,4,16,1311104,44974355,21,21
synpuf,4,16,1311104,44986479,22,22
synpuf,4,16,1311104,44987758,23,23
synpuf,4,16,1311104,45010494,23,23
synpuf,4,16,1311104,45019373,19,19
synpuf,4,16,1311104,45088732,33,33
synpuf,4,16,1311104,45096964,20,20
synpuf,4,16,1311104,45114096,24,24
synpuf,4,16,1311104,45137412,20,20
synpuf,4,16,1311104,45184214,35,35
synpuf,4,16,1311104,45213072,26,27
synpuf,4,16,1311105,44867361,22,22
synpuf,4,16,1311105,44887151,21,21
synpuf,4,16,1311105,44926797,18,18
synpuf,4,16,1311105,44940621,18,18
synpuf,4,16,1311105,44957329,19,19
synpuf,4,16,1311105,44962749,26,26
synpuf,4,16,1311105,45045884,25,25
synpuf,4,16,1311105,45104467,17,17
synpuf,4,16,1311105,45141770,20,20
synpuf,4,16,1311105,45275421,13,13
synpuf,4,16,1311105,45275454,15,15
synpuf,4,16,1311105,45293768,21,21
synpuf,4,16,1311105,45338099,27,27
synpuf,4,16,1311105,45344697,24,24
synpuf,4,16,1311105,45344706,26,26
synpuf,4,16,1311445,45327703,9,9
synpuf,4,16,1314865,2718830,950,1009
synpuf,4,16,1314867,44843570,24,24
synpuf,4,16,1315943,44838642,10,10
synpuf,4,16,1315944,45065714,10,10
synpuf,4,16,1315944,45082783,9,9
synpuf,4,16,1315944,45128111,8,8
synpuf,4,16,1315944,45367167,8,8
synpuf,4,16,1333361,45313022,-5,-5
synpuf,4,16,1333372,44970900,-5,-5
synpuf,4,16,1333372,45058518,-5,-5
synpuf,4,16,1333372,45227636,-5,-5
synpuf,4,16,1333372,45278078,-5,-5
synpuf,4,16,1333372,45295281,-5,-5
synpuf,4,16,1333381,44971291,7,7
synpuf,4,16,1333522,44853751,8,8
synpuf,4,16,1333522,45176490,10,10
synpuf,4,16,1333522,45244246,7,7
synpuf,4,16,1333522,45305137,6,6
synpuf,4,16,1333522,45347332,11,11
synpuf,4,16,1336541,44895122,9,9
synpuf,4,16,1336541,44895124,17,17
synpuf,4,16,1336541,44979966,11,11
synpuf,4,16,1336541,45150237,19,19
synpuf,4,16,1336622,44872632,8,8
synpuf,4,16,1336622,45299071,11,11
synpuf,4,16,1336624,44912297,16,16
synpuf,4,16,1336624,44996890,5,5
synpuf,4,16,1336624,45150238,19,19
synpuf,4,16,1336624,45252960,12,12
synpuf,4,16,1336625,45196212,14,14
synpuf,4,16,1336625,45196213,12,12
synpuf,4,16,1336627,44962926,12,12
synpuf,4,16,1336627,44962927,18,18
synpuf,4,16,1336627,45150239,14,14
synpuf,4,16,1336627,45372182,9,9
synpuf,4,16,1336628,45332968,12,12
synpuf,4,16,1336628,45350050,14,14
synpuf,4,16,1337643,44883863,17,17
synpuf,4,16,1337643,44923463,26,26
synpuf,4,16,1337643,45258877,22,22
synpuf,4,16,1337643,45275977,18,18
synpuf,4,16,1337643,45275978,24,25
synpuf,4,16,1337644,44872104,26,26
synpuf,4,16,1337644,44918216,23,23
synpuf,4,16,1337644,44985890,26,26
synpuf,4,16,1337644,45019995,19,19
synpuf,4,16,1337644,45054183,20,20
synpuf,4,16,1337644,45054184,13,13
synpuf,4,16,1337644,45093607,15,15
synpuf,4,16,1337644,45121530,24,24
synpuf,4,16,1337644,45173329,15,15
synpuf,4,16,1337644,45293150,23,23
synpuf,4,16,1337644,45344088,26,26
synpuf,4,16,1337693,45127471,9,9
synpuf,4,16,1337693,45262087,5,5
synpuf,4,16,1338512,2718825,162,162
synpuf,4,16,1341150,44924196,-5,-5
synpuf,4,16,1341150,45020001,-5,-5
synpuf,4,16,1341150,45213707,-5,-5
synpuf,4,16,1341150,45224064,-5,-5
synpuf,4,16,1341150,45247878,-5,-5
synpuf,4,16,1341151,45094301,-5,-5
synpuf,4,16,1341151,45156144,-5,-5
synpuf,4,16,1341173,45139084,-5,-5
synpuf,4,16,1341176,2718821,-5,-5
synpuf,4,16,1341176,45206869,-5,-5
synpuf,4,16,1341210,45041454,15,15
synpuf,4,16,1341210,45213698,13,13
synpuf,4,16,1344909,44838125,9,9
synpuf,4,16,1344909,44843531,11,11
synpuf,4,16,1344909,44843532,12,12
synpuf,4,16,1344909,44843533,12,12
synpuf,4,16,1344909,44849110,11,11
synpuf,4,16,1344909,44850305,9,9
synpuf,4,16,1344909,44852965,8,8
synpuf,4,16,1344909,44858171,7,7
synpuf,4,16,1344909,44858189,13,13
synpuf,4,16,1344909,44865162,17,17
synpuf,4,16,1344909,44865986,16,16
synpuf,4,16,1344909,44866249,7,7
synpuf,4,16,1344909,44867668,10,10
synpuf,4,16,1344909,44884553,6,6
synpuf,4,16,1344909,44884878,5,5
synpuf,4,16,1344909,44886760,12,12
synpuf,4,16,1344909,44895796,5,5
synpuf,4,16,1344909,44897706,5,5
synpuf,4,16,1344909,44899391,5,5
synpuf,4,16,1344909,44901719,8,8
synpuf,4,16,1344909,44903878,-5,-5
synpuf,4,16,1344909,44912962,9,9
synpuf,4,16,1344909,44917552,10,10
synpuf,4,16,1344909,44925851,-5,-5
synpuf,4,16,1344909,44929026,5,5
synpuf,4,16,1344909,44935732,11,11
synpuf,4,16,1344909,44937917,9,9
synpuf,4,16,1344909,44939377,11,11
synpuf,4,16,1344909,44948649,6,6
synpuf,4,16,1344909,44950335,7,7
synpuf,4,16,1344909,44950336,11,11
synpuf,4,16,1344909,44952520,6,6
synpuf,4,16,1344909,44954707,9,9
synpuf,4,16,1344909,44956914,10,10
synpuf,4,16,1344909,44960265,8,8
synpuf,4,16,1344909,44963773,10,10
synpuf,4,16,1344909,44967935,9,9
synpuf,4,16,1344909,44977638,12,12
synpuf,4,16,1344909,44984173,10,10
synpuf,4,16,1344909,44984174,5,5
synpuf,4,16,1344909,44985272,11,11
synpuf,4,16,1344909,44996680,9,9
synpuf,4,16,1344909,44996681,10,10
synpuf,4,16,1344909,44996682,10,10
synpuf,4,16,1344909,44996683,10,10
synpuf,4,16,1344909,44996717,-5,-5
synpuf,4,16,1344909,45002038,5,5
